"","",Video,Views,Likes
94,+1,Travis Scott - FE!N ft. Playboi Carti,"346,535","5,296"
95,-6,One Direction - Night Changes,"346,415","1,681"
96,+5,Dua Lipa - Houdini (Official Music Video),"341,992","1,372"
97,+2,Pharrell Williams - Happy (Video),"340,837","1,957"
98,-2,"The Weeknd, Ariana Grande - Die For You (Remix / Lyric Video)","339,756",805
99,+17,"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)","339,182",832
100,=,Nelly Furtado - Say It Right (Official Music Video),"338,661","1,416"
101,+1,French Montana - Unforgettable ft. Swae Lee,"337,878","1,443"
102,+4,Dr. Dre - Still D.R.E. ft. Snoop Dogg,"337,566","2,446"
103,+2,Marshmello ft. Bastille - Happier (Official Music Video),"337,351","1,987"
104,=,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],"336,687","1,328"
105,-8,Stephen Sanchez - Until I Found You (Official Video),"334,461","2,878"
106,+5,Sia - Chandelier (Official Video),"332,207","1,286"
107,+2,twenty one pilots: Stressed Out [OFFICIAL VIDEO],"330,036","1,980"
108,+4,The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya,"329,753","1,401"
109,-1,Gorillaz - Feel Good Inc. (Official Video),"329,576","2,011"
110,-3,Akon - Lonely (Official Music Video),"329,448","2,747"
111,+7,Fugees - Killing Me Softly With His Song (Official Video),"328,956","1,474"
112,+3,Sia - Cheap Thrills (Performance Edit),"327,027","1,521"
113,+1,Harry Styles - As It Was (Official Video),"326,591","1,674"
114,+7,Chris Brown - Under The Influence (Official Video),"326,288","1,602"
115,-12,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],"325,957","1,364"
116,-3,Calum Scott - You Are The Reason (Official Video),"323,924","1,139"
117,-34,Katy Perry - Roar,"322,532","1,568"
118,+4,Imagine Dragons - Thunder,"321,679",934
119,-2,"Where You Are (From ""Moana""/Sing-Along)","318,336",527
120,=,"Future, Metro Boomin, Travis Scott, Playboi Carti - Type Shit (Official Video) ","316,290","2,168"
121,+4,Central Cee x Dave - Sprinter [Music Video],"316,020","2,376"
122,+14,Foster The People - Pumped Up Kicks (Official Video),"313,468","1,645"
123,=,Gorillaz - Clint Eastwood (Official Video),"313,229","2,296"
124,+4,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],"312,242","1,916"
125,+9,Kylie Minogue - Can't Get You Out Of My Head (Official Video),"311,289","1,288"
126,+11,Lana Del Rey - Summertime Sadness (Official Music Video),"310,593","3,718"
127,+3,Eminem - Not Afraid,"310,456","1,944"
128,-9,Lil Nas X - Old Town Road (Official Video) ft. Billy Ray Cyrus,"310,350","2,202"
129,+3,The Verve - Bitter Sweet Symphony,"309,419","1,305"
130,-6,Marshmello - Alone (Official Music Video),"308,345","2,653"
131,+14,Toto - Africa (Official HD Video),"308,256",969
132,-5,Sabrina Carpenter - Espresso (Official Audio),"306,521","2,149"
133,-2,Lady Gaga - Bad Romance (Official Music Video),"306,509","1,632"
134,+4,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),"304,055","1,395"
135,-2,Yemi Alade - Tomorrow (Official Music Video),"303,052","2,361"
136,-10,Tyga - Taste (Official Video) ft. Offset,"302,944","1,171"
137,-2,"Timbaland - The Way I Are (Official Music Video) ft. Keri Hilson, D.O.E., Sebastian","302,859","1,311"
138,+5,Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAY-Z,"301,278","1,011"
139,+1,Britney Spears - ...Baby One More Time (Official Video),"300,301","1,351"
140,+2,SZA - Saturn,"298,734","1,447"
141,+8,Bonnie Tyler - Total Eclipse of the Heart (Turn Around) (Official Video),"297,066","1,051"
142,+4,Survivor - Eye Of The Tiger (Official HD Video),"296,717","1,554"
143,+1,Tate McRae - greedy (Official Video),"295,843","1,332"
144,-3,Ed Sheeran - Thinking Out Loud (Official Music Video),"294,948","1,401"
145,-16,FROZEN | Let It Go Sing-along | Official Disney UK,"294,122",667
146,-72,Ayra Starr - Last Heartbreak Song ft. Giveon (Official Video),"292,104","17,987"
147,+6,"Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video)","291,960","1,450"
148,+3,AC/DC - Thunderstruck (Official Video),"289,531","1,438"
149,+12,The Weeknd - Blinding Lights (Official Video),"288,488","1,876"
150,-3,Taylor Swift - Shake It Off,"287,283","1,435"
151,+1,Sean Paul - No Lie ft. Dua Lipa,"287,182","1,064"
152,-2,The Weeknd - The Hills,"286,297","1,183"
153,+1,JAY-Z - Empire State Of Mind ft. Alicia Keys,"286,266","1,668"
154,+1,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],"285,761","1,014"
155,-7,DJ Snake - Let Me Love You ft. Justin Bieber,"285,225","1,555"
156,+2,"Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer","285,094","1,310"
157,+5,Dimitri Vegas & Like Mike & Tiësto & Dido & W&W - Thank You (Not So Bad) (Official video),"283,645","2,018"
158,-2,Glass Animals - Heat Waves (Official Video),"283,001","2,459"
159,+6,Timbaland - Apologize ft. OneRepublic,"282,814","1,235"
160,=,"Marshmello, Manuel Turizo - El Merengue (Official Video)","279,836",496
161,-2,SZA - Snooze (Audio),"279,432",750
162,+8,The Neighbourhood - Sweater Weather (Official Video),"278,391","2,412"
163,+16,Audioslave - Like a Stone (Official Video),"278,138",951
164,+4,Bon Jovi - Livin' On A Prayer,"277,937","1,239"
165,+16,Journey - Don't Stop Believin' (Live 1981: Escape Tour - 2022 HD Remaster),"274,945","2,343"
166,=,Carly Rae Jepsen - Call Me Maybe,"274,665","1,476"
167,+5,Lukas Graham - 7 Years [Official Music Video],"274,130","2,764"
168,+3,Michael Jackson - Beat It (Official 4K Video),"273,208","1,863"
169,+7,Roxette - It Must Have Been Love (Official Music Video),"272,419","1,046"
170,-13,"DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)","272,388","1,356"
171,-4,Libianca - People (Official Video),"272,171","1,273"
172,-8,Rick Astley - Never Gonna Give You Up (Official Music Video),"271,823","2,267"
173,+4,Bryan Adams - Please Forgive Me (Official Music Video),"269,807","1,049"
174,-11,Jack Harlow - Lovin On Me [Official Music Video],"269,183","1,396"
175,-6,Flo Rida - Low (feat. T-Pain) [from Step Up 2 The Streets O.S.T. / Mail On Sunday] (Official Video),"267,886","1,468"
176,-1,Taylor Swift - You Belong With Me,"267,068","1,034"
177,+20,3 Doors Down - Here Without You (Official Music Video),"266,748",927
178,-5,Madonna - La Isla Bonita (Official Video),"265,926","1,321"
179,+5,Coldplay - Yellow (Official Video),"265,645","1,518"
180,+3,Travis Scott - goosebumps ft. Kendrick Lamar,"263,846","1,949"
181,-7,Hozier - Take Me To Church,"263,203",997
182,+4,Khalid - Better (Official Video),"263,130",748
183,-3,Adele - Someone Like You (Official Music Video),"262,429","1,065"
184,-2,Coldplay - Hymn For The Weekend (Official Video),"261,451","1,804"
185,+5,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,"260,555","1,221"
186,+1,Avicii - Waiting For Love,"260,286","1,226"
187,+1,Ariana Grande - 7 rings (Official Video),"259,921","1,126"
188,+1,"Shawn Mendes, Camila Cabello - Señorita","259,901","1,483"
189,+3,"Dr. Dre - The Next Episode (Official Music Video) ft. Snoop Dogg, Kurupt, Nate Dogg","259,791","1,368"
190,+3,Guns N' Roses - Sweet Child O' Mine (Official Music Video),"259,600","1,390"
191,+3,Anne-Marie - 2002 [Official Video],"257,439",644
192,-1,Justin Timberlake - Mirrors (Official Video),"257,109",860
193,-8,Dua Lipa - New Rules (Official Music Video),"255,549","1,259"
194,+5,50 Cent - Candy Shop (Official Music Video) ft. Olivia,"255,385","1,330"
195,+3,Roddy Ricch - The Box [Official Music Video],"254,430","2,148"
196,-1,Akon - Right Now (Na Na Na) (Official Video),"253,464","1,405"
197,-58,GIGI D'AGOSTINO - L'AMOUR TOUJOURS ( OFFICIAL VIDEO ),"253,343","2,633"
198,+2,"Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna","253,184",947
199,+8,LP - Lost On You (Live),"253,102","1,134"
200,-22,Dwayne Johnson - You're Welcome (from Moana/Official Video),"252,821",387
201,-5,Arctic Monkeys - Do I Wanna Know? (Official Video),"252,380","1,477"
202,+9,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") (Official Video)","251,551",836
203,+10,"Kali Uchis, Peso Pluma - Igual Que Un Ángel","250,406",959
204,-3,Ayra Starr - Commas (Lyric Video),"250,220","1,144"
205,-1,"DJ Khaled - Wild Thoughts (Official Video) ft. Rihanna, Bryson Tiller","248,572",823
206,-1,Eminem - Rap God (Explicit),"248,564","2,620"
207,-4,David Guetta & Bebe Rexha - I'm Good (Blue) [Official Music Video],"248,387","1,529"
208,+14,Eminem - Godzilla ft. Juice WRLD (Official Music Video),"248,143","2,641"
209,=,The Pussycat Dolls - Buttons (Official Music Video) ft. Snoop Dogg,"248,095",800
210,+15,"OFFICIAL Somewhere over the Rainbow - Israel ""IZ"" Kamakawiwoʻole","247,482","1,655"
211,+8,Avril Lavigne - Complicated (Official Video),"246,052","1,135"
212,+14,Disturbed - The Sound Of Silence (Official Music Video) [4K UPGRADE],"244,885","1,966"
213,+7,Abba - Dancing Queen (Official Music Video Remastered),"244,580","1,234"
214,+21,Richard Marx - Right Here Waiting (Official Music Video),"244,052","1,085"
215,-3,"Sean Kingston, Justin Bieber - Eenie Meenie (Official Video)","243,382","1,237"
216,+11,Duke Dumont - Ocean Drive (Official Music Video),"243,336",856
217,+4,Rihanna - Diamonds,"243,147","1,748"
218,+5,Travis Scott - SICKO MODE ft. Drake,"242,933","1,579"
219,+14,Roddy Ricch - Survivors Remorse [Official Music Video],"242,861","10,947"
220,-12,Sabrina Carpenter - Feather (Official Video),"242,666","1,775"
221,+7,Metallica: Nothing Else Matters (Official Music Video),"242,418","1,394"
222,-16,Kendrick Lamar - HUMBLE.,"241,688","2,147"
223,-6,Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,"241,390",839
224,=,Bon Jovi - It's My Life (Official Music Video),"241,219","1,183"
225,+6,The Weeknd - I Feel It Coming ft. Daft Punk (Official Video),"241,151",593
226,-11,twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO],"240,710","1,895"
227,-13,21 Savage - redrum (Official Music Video),"239,743","1,951"
228,-10,The Chainsmokers & Coldplay - Something Just Like This (Lyric),"239,670",897
229,+3,"Chris Brown - Loyal (Official Video) ft. Lil Wayne, Tyga","238,210",971
230,-14,DRAKE - FAMILY MATTERS,"237,833","1,993"
231,+17,Guns N' Roses - November Rain,"237,376",968
232,+2,Dua Lipa - Illusion (Official Music Video),"237,006","1,091"
233,-3,MAGIC! - Rude (Official Video),"236,005","1,080"
234,+10,Coldplay - Paradise (Official Video),"235,989",890
235,+3,Billie Eilish - What Was I Made For? (Official Music Video),"235,473","1,670"
236,-7,Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo,"235,094",678
237,+10,David Guetta & Bebe Rexha - I'm Good (Blue) [Live Performance],"234,336",625
238,-2,OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records],"233,602","1,000"
239,+12,Chris Brown - Angel Numbers / Ten Toes (Official Video),"231,881","1,717"
240,+3,The White Stripes - Seven Nation Army (Official Music Video),"231,575","1,133"
241,-1,Bruno Mars - Just The Way You Are (Official Music Video),"231,362","1,230"
242,-3,Backstreet Boys - As Long As You Love Me (Official HD Video),"230,985",837
243,+3,Olivia Rodrigo - deja vu (Official Video),"230,808","1,091"
244,+1,GloRilla - Yeah Glo! (Official Music Video),"230,404","1,407"
245,+12,David Guetta & OneRepublic - I Don't Wanna Wait (Official Video),"228,101","1,609"
246,+25,21 Savage - a lot (Official Video) ft. J. Cole,"227,890",941
247,+2,Billie Eilish - CHIHIRO (Official Lyric Video),"227,890","3,527"
248,-38,Eminem - Lose Yourself,"227,659","2,073"
249,-7,"Bruno Mars, Anderson .Paak, Silk Sonic - Leave the Door Open [Official Video]","227,382",988
250,+3,XXXTENTACION - MOONLIGHT (OFFICIAL MUSIC VIDEO),"226,861","2,559"
251,-49,Sean Paul - I'm Still In Love With You (Official Video),"226,156","1,417"
252,=,Maroon 5 - Memories (Official Video),"225,649",999
253,+6,Nelly - Just A Dream (Official Music Video),"225,246",854
254,+6,Akon - Don't Matter (Official Music Video),"225,150","1,326"
255,+7,Blondie - Heart Of Glass,"225,099",759
256,+13,System Of A Down - Chop Suey! (Official HD Video),"224,485","1,206"
257,-2,"David Guetta, Bebe Rexha & J Balvin - Say My Name (Official Video)","223,812",763
258,+8,AC/DC - Back In Black (Official 4K Video),"223,588","1,194"
259,+9,"Elton John, Dua Lipa - Cold Heart (PNAU Remix) (Official Video)","223,523",666
260,-2,Boney M. - Rasputin (Sopot Festival 1979),"223,496","1,018"
261,+49,Paloma Faith - Only Love Can Hurt Like This (Official Video),"223,336","1,267"
262,-12,Whitney Houston - I Have Nothing (Official HD Video),"223,192",736
263,-22,Auli'i Cravalho - How Far I'll Go (from Moana/Official Video),"223,158",495
264,+9,Shaggy - Angel ft. Rayvon (Official Music Video),"222,757","1,217"
265,-2,Crazy Frog - Crazy Frog In The House (Official Video),"222,295",225
266,-12,One Direction - What Makes You Beautiful (Official Video),"222,188","1,320"
267,-11,Bruno Mars - That’s What I Like [Official Music Video],"221,919","1,278"
268,+9,Coldplay - Adventure Of A Lifetime (Official Video),"221,687","1,207"
269,NEW,Fireboy DML - Everyday (Official Video),"221,512","14,643"
270,-5,The Black Eyed Peas - I Gotta Feeling (Official Music Video),"221,049","1,024"
271,+14,Hoobastank - The Reason (Official Music Video),"220,811","1,438"
272,-35,"Do You Want to Build a Snowman? (From ""Frozen""/Sing-Along)","219,486",710
273,-12,Céline Dion - I'm Alive (Official HD Video),"218,982",756
274,+37,Billie Eilish - BIRDS OF A FEATHER (Official Lyric Video),"218,544","3,270"
275,-5,Juice WRLD - Lucid Dreams (Official Music Video),"218,531","1,615"
276,-9,CKay - Love Nwantiti Remix ft. Joeboy & Kuami Eugene [Ah Ah Ah] [Official Music Video],"217,916",919
277,-1,Adele - Skyfall (Official Lyric Video),"217,601","2,098"
278,-14,Michael Jackson - Smooth Criminal (Official Video),"216,452","2,049"
279,-7,John Legend - All of Me (Official Video),"216,061","1,111"
280,-2,Post Malone ft. 21 Savage - rockstar (Official Music Video),"215,782","1,317"
281,+10,Maroon 5 - Girls Like You ft. Cardi B (Volume 2) (Official Music Video),"215,170",284
282,-8,6ix9ine - BEBE ft. Anuel AA,"215,043",755
283,+1,Europe - The Final Countdown (Official Video),"215,026","1,225"
284,-9,Anne-Marie & James Arthur - Rewrite The Stars [from The Greatest Showman: Reimagined],"215,024","1,143"
285,+3,Ed Sheeran - Bad Habits [Official Video],"213,497",558
286,-7,Elton John - Sacrifice,"212,418",811
287,-4,twenty one pilots - Ride (Official Video),"212,040","1,247"
288,+6,Bruno Mars - When I Was Your Man (Official Music Video),"210,350",973
289,+4,DABABY - NOT LIKE US (FREESTYLE),"210,111","6,827"
290,-9,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock","209,464","1,366"
291,+5,Beyoncé - Crazy In Love ft. JAY Z,"209,080","1,041"
292,-12,Alexandra Stan - Mr. Saxobeat (Official Video),"209,073","1,091"
293,-7,Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video),"209,056","1,219"
294,-7,Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj,"209,022","1,019"
295,-3,The Black Eyed Peas - My Humps,"208,608",924
296,-14,Crazy Frog - Tricky (Official Video),"208,138",396
297,-8,Burak Yeter - Tuesday ft. Danelle Sandoval,"207,436","1,039"
298,+5,Alicia Keys - No One (Official Music Video),"206,974",865
299,-1,Culture Club - Karma Chameleon (Official Music Video),"206,361",605
300,-5,The Black Eyed Peas - Pump It (Official Music Video),"205,651","1,124"
